92e61b85-9fd6-4c4b-9d1a-297ffbfbe0b9,Erol Deran,
c7cb2d81-3603-41e9-a150-47bb4eabbf7a,Kübra Özdoğan,
a6b7528a-ee03-4e93-8e24-5499d80a6665,Fuat Türkelman,
ab923148-30d0-4c94-b5e3-ae7780fa0e73,Mutlu Torun,
f1c110ef-f34d-456d-839b-4142c05c8b41,Firuz Han,
f4251bcb-34a6-4333-8129-0c0bc3b96335,Ümit Gürelman,
e71e29ab-8432-4d4b-ac10-324876534275,Lalezar,Group
8c968ab9-1a75-4ad2-b4a1-faa1f51d0006,Taner Sayacıoğlu,
960df2de-652e-4fb4-9bdc-5d60af40b3d6,Aziz Şükrü Özoğuz,
fa8d02f5-e47d-45ed-9194-5d01d956b519,Osman Nuri Özpekel,
61a32817-7ab6-432a-8c87-b0c99880df84,Murat Salim Tokaç,
cbff360d-517b-4fa3-8614-c86a094fa6a8,Naciye Hazar,
f9cc2940-4724-499d-9f44-2a8aec983ff7,Doğan Dikmen,
b835519a-c5c2-4dea-8798-bc9a559c6e50,Şerif Muhittin Targan,
d1233271-3e35-480a-8e34-cc96044d4c5d,Yavuz S. Baştuğ,
6256ace7-f139-4a22-a5e2-e9e46bffb0d4,Fahrettin Çimenli,
727dc3f2-dc40-470b-9b0a-f6a8f89f6b4f,İstanbul Devlet Klasik Türk Müziği Korosu,Group
3bac5ae0-59ef-45e3-a352-11bf7ba6b53a,Göksel Baktagir,
f7cde484-31d6-415d-a5ae-82ab5a1191da,Mediha Şen Sancakoğlu,
9a4ac46f-f63b-4e05-9fdd-8f0366338df7,Taner Demiralp,
322bd2de-0145-4e62-b57e-7597e32419f1,Kemal Gürses,
ad17eff3-d5e3-4b6d-8791-867f006afd7c,Cumhurbaşkanlığı Klasik Türk Müziği Korosu,Group
9fcda3ab-a467-4ea9-8569-ae975de0f473,Zeki Müren,
f5f93b25-cf1e-4585-b274-5942469375ec,Savaş Ş. Barkçin,
add106f1-369e-4843-b6cb-a4b8db9b434d,Oya İşboğa,
e4a32522-bec3-418b-a881-cb26a3147ed1,İlhan Barutçu,
7658e063-7f0b-43f5-bd55-fed92515ae6e,Sabite Tur Gülerman,
56807ea2-8332-4ec8-baea-f3dc57946f58,Mehter,
252326bc-4b7c-4c63-81c8-43e91d450bd0,Koray Safkan,
89ad4ac3-39f7-470e-963a-56509c546377,Various Artists,?
61d8e82a-8ff3-4675-ac31-df67a14dd772,Kani Karaca,
ef7f9168-eec5-4ecd-a142-132ef3355fc1,Ercümend Batanay,
b8b24ca8-e429-414a-9336-272ed8f131e0,Fahri Karaduman,
028a0dfb-3a56-44b1-87f7-b9590c923d64,Ankara Devlet Klasik Türk Müziği Korosu,Group
0684b310-0672-438f-9e77-149e5f34bd95,Bezmârâ,Group
9ed62346-228f-48e9-9a1d-f6052c982edd,Meral Uğurlu Ensemble,
da15d351-a427-4183-9897-cf1026b4b9b6,İlyas Tetik,
766e2368-7308-4df0-b0e6-b5383f7647bd,Ahmet Özhan,
14ba9c4e-103f-4511-b315-6d4bdea89497,Neyzen Tevfik,
81081f45-a36e-4248-9d33-43d4a3445f6d,Dede Efendi,
6413aad7-5e51-4f46-86b2-861cead47c08,Sarband,Group
2ccc5139-b8de-4bca-b3a8-c30e323b86ca,Furat Qadduori,"Arab, Iraq"
379a87c0-8c2d-41af-8a91-b5c947bb4813,Adnan Schanan,"Arab, Iraq"
9c5c87d2-3718-414b-9470-a5ff802259bc,Fadia el-Hage,"Arab, Lebanon"
fad845cf-ed07-408f-a78f-a04df958f24e,Mohammed Ali A. Hashim,"Arab, Iraq"
81b7cee2-03e6-44ae-b9d9-9a4e43f5bc8d,Aslıhan Eruzun Özel,
230670ce-4f8c-4515-9a99-b747b7bd53c5,Ahmet Meter,
53c8a89a-3f75-40cb-b701-03fe3eef5f23,Selim Güler,
d4ed02e5-cf5f-49a7-83f3-3711b3f1d77d,Münip Utandı,
6fa6cab0-1197-4d00-b451-275fc6b4caf5,Müzeyyen Senar,
5121835d-84fb-44c6-8eed-8a8da4c444ba,Ahmet Şahin,
7b760a7e-0233-41d4-9741-1ac37cba5d37,Sadrettin Özçimi,
a4ec49ac-c69a-4426-a8d1-f2966745c5c1,Taner Kalkuloğlu,
2dc10f79-5d9c-4387-ab03-04e78c438cf0,Rıfat Şanlıel,
cab02cb9-d0b2-4ba5-8ea3-e5c6ab46b005,Baki Kemancı,
92805785-a644-43f7-8bd8-4dd51bf48529,Cüneyd Orhon,
86299acc-2dd4-49d2-b20e-d1707c699d62,Kudsi Ergüner,
1fee0e91-31ac-4f09-b531-4bd550bd133c,Udi Yorgo Bacanos,"Greek, Greece"
c470e6d2-320d-47a8-9daa-e2febd6cf4ae,Enver Mete Aslan,
7a3adb1f-ebe6-4dbe-a0cc-c71f034d4091,Volkan Yılmaz,
1dbb8fd5-7331-46d2-8816-edf2e4392648,Alaeddin Yavaşca,
e9bfa361-28a3-407a-bcb2-1e2cfa298c82,Hafız Şaşı Osman Efendi,
d695dfaa-01f8-4a16-a538-5ccbad58de19,Yurdal Tokcan,
dd64c46b-a44a-4470-833f-36fbfb1f4257,M. Şerafettin Bereketlioğlu,
0518ef77-8346-4714-82d3-19adfba375c7,Serkan Mesut Halili,
8919be74-e039-451a-b5db-aae414b06d65,Hafız Kemal Bey,
c1432312-3f2a-4263-84cf-a667dfcfbf35,Murat Polat,
0dabbc73-f5ff-4097-b0c8-233a5b61fdf2,Gamze Nevra Gülser,
7608f1ca-51f8-401f-8ed8-ec66252a2fb6,Hulusi Babalık,
98d0bc32-ed27-494c-98d9-63313ec4f1ef,Seçil Heper,
5a9a9af8-a7cd-450d-923c-a0e92f6e2c98,Radife Erten,
5a1ada74-61ee-4401-8851-463d011e2900,Ulvi Ergüner,
70c6c7e5-c878-4d28-a07a-36bff1feecf5,Bayram Coşkuner,
ac61be44-cbd3-4f8e-9533-1642439fd34c,Turay Dinleyen,
36e8968e-2b15-43a9-a79c-c70e0a6f5ed8,Mesut Cemil Bey,
e259b60c-50a0-4984-bf1e-786e76c5d553,Adnan Yavuzer,
54129850-5083-426f-9912-5e59fcc566fb,Şükrü Tunar,
4cc5200e-a3f7-4d5d-8b15-9b10a8f9a9a2,Tanburi Cemil Bey,
4105a8bf-11f0-47ce-b2e9-ee522bf0e915,Emrullah Şengüler,
4632b8e5-967d-48aa-a532-655545a49a0f,Safiye Ayla,
79e9c293-ec08-473e-8e5d-af30472e5772,The Necdet Yasar Ensemble,Group
0a7cf3b7-97a1-4187-ac32-698a3ceb27a2,Necati Çelik,
27c607da-eed0-4add-ae39-bfb36ae58db4,Isaac Algazi,
b359fdcb-e48a-414e-bfb4-539d54a5bb85,Tahir Aydoğdu,
1ed6c08e-9d5b-4e5c-a0a4-41acb3445000,Ceyhun Çelikten,
275d05f3-a41e-4143-b966-5066abd0161b,Halil Karaduman,
0eba0ebf-3ee1-4ec1-b778-50fd314c5185,Hakan Polat,
04b094d6-4b13-4f01-b010-3c96d6561fa0,Σωκράτης Σινόπουλος,"Greek, Greece"
328f3817-0681-482a-aaec-19898db7bc22,Klasik Türk Müziği Saz Heyeti,Group
b1e00ce8-97e0-4173-8e93-cfa7f3d3ea56,Anatolia,Group
91e1b4b3-26d9-44fa-893f-35fb4cccb213,Neva Özgen,
2f8891f7-97a4-4ac5-a72f-de5c2b0d4629,Nerkis Hanım,
74f357bd-e144-4ace-8ea1-1dd3597faeed,Lale Hanım,
836daa3d-2a22-460f-96cc-d15481d77436,Ensemble Ulvi Erguner,Group
f45c89db-f3f6-421e-a865-266df45efd26,AJS Türk Sanat Müziği Grubu,Group
62cb70ed-0c86-431b-924b-2ad929b41af7,Yılmaz Şanlıel,
9238bbf6-b7c2-41c7-889e-299983dbca79,Linda Burman-Hall,USA
397678a7-8d0e-432d-8d8a-3f34502578fa,Lux Musica,Group
02d293b9-8ffa-4cf9-a9f1-19024069e874,Beysun Yıldız,
732568c2-4037-4aeb-b942-ff71d36c063f,Minör,Group
7a39ab7b-9240-43d2-9d6b-5b35b54d0e67,İstanbul Sazendeleri,Group
8a6ab24f-6849-40b7-92fa-03d23280e014,Ümit Atalay,
bfc03772-040f-429d-99cd-b9aa4fc54d39,İstanbul Klasik Türk Müziği Orkestrası,Group
392e3db3-0d28-4b5e-accf-486eabe6b1ca,Ufuk Çağlar Akman,
669e7fa0-c006-4ca2-9946-afaf41686ddf,Mert Nar,
7273be74-fdca-4e76-888d-37a84ae20860,Volkan Ertem,
8b967fbc-899f-4591-9f96-f5c7615703f7,Ahmet Toz,
adcc32aa-da2b-435c-937c-95bcef1a9d07,Ayhan Gunca,
ef92981e-27d9-4726-8f61-6d8f159d3428,Oğuzhan Balcı,
efbae001-1129-44e3-8e30-7957054f939f,Aykut Büyükçınar,
3dc0f057-6479-4eca-96d1-aa5586b75ffe,İstanbul Yenikapı Mevlevihânesi,Group
4d6f30f1-a3f1-4ab2-b986-a40bdda9de5f,Ahmet Şenyüz,
125d9569-09ea-463c-a7b2-87ca30b55be0,Mehmet Akça,
ca177084-1869-49f8-b81f-3df401b05b50,İstanbul Senfonisi,Group
6efe9ce6-9074-4c2b-b7c2-96a1590c3fa4,Malatyalı Fahri Kayahan,
b9a11258-8957-4674-a0ce-56f10002a98f,Emirgan Ensemble,Group
e73e4476-e144-4605-96d0-035b1dade76b,Tuncay Yalın,
11e67d6b-1102-45bf-83c0-70a2177e4a3a,Ayhan Çakır,
480aa839-4292-4d95-9fc5-5299217de0f7,Bertan Üsküdarlı,
4e499251-0fbc-4668-84d7-25a61230b19f,Cavit Deringöl,
a1383787-7039-45e8-a0ad-0012f472439f,Rıdvan Aytan,
a5e88a2e-f405-483d-8a3b-3e55c2113acd,Osman Erkahveci,
cece3abf-2755-490c-b12c-e9663513187b,Aslan Hepgür,
d8f5b1ff-3e7c-48b0-827e-29a394be3159,Doğan Hoşses,
df0ac610-a810-4e74-a767-57fe69495953,Hasan Esen,
e8c0fddc-2ba0-494c-90a9-9ad51d01619d,Nuri Gün,
df01d2b0-d8e4-447f-a5f1-034b9587ca83,Ahmet Yatman,
e26c9288-91f6-4ac7-9883-c570180e9fd1,Ali Kocadinç,
9a56c302-69e0-449e-88e6-54f45aff8594,Mehmet Ali Hevenk,
0c8e8b5a-a1c5-400d-bc6a-f0928fbf6a79,Fikret Karakaya,
4f0848c6-0867-458c-a02d-7d4352643f7d,Baki Duyarlar,
51c0b22d-3a05-4c21-98b8-0a4aebaf9aa7,Barbaros Erköse,
74627c36-d382-411e-8a05-38e1d8e86c08,Erol Sayan,
b5e2f977-cadd-458a-8171-cafdfe6a331c,Fahrettin Yarkın,
d154a130-cc1f-4344-9854-63085bf60a79,Atilla Gündüz,
f970f540-19a8-4bb9-aec8-0a687a998dd1,Faik Dinleten,
22ce7fc3-052c-49c1-8a3f-979aab2593f7,Gönül Aköz Gündüz,
9b400434-2042-4d42-8193-d9fc7aebf66e,Yaşar Özel,
bb506e3b-7a44-4416-87ec-08a553f61e1f,Sadiye Erimli,
7906972c-4510-4da6-a60d-054bffedb6e8,Filiz Şatıroğlu,
bfb3c881-6890-4ecd-8e21-75def0fd6109,Mülkiye Toper,
2ed65e8e-74fa-4f57-ba19-81b7ee39582e,Esma Başbuğ,
321fa912-6c30-4b7b-9ba9-9c98d7304d34,Adnan Mungan,
2a6ce2b8-d83f-4971-9180-9d0c89729d96,Nusret Yılmaz,
23a75f6d-7466-48d9-bd5c-28326ef7f097,Orhan Telmen,
00b6819e-b087-4e46-adb3-21468af822e8,Tayyip Zeki Sözen,
104289d6-3517-48ef-bcc0-a9dd80371128,Ali Sinan Erdemsel,
2b5496ee-c8cd-4fd6-8a62-f2c0be115d26,Faruk Erdemsel,
3c555d1c-e392-4bd5-abf2-a638a9712f03,Ahmet Kaya,
402e2016-6419-44e3-97a3-c8434439366f,Vasfi Akyol,
45125d02-1b21-4f11-a696-0d73f287c8f4,Avni Behram Torumtay,
48c934f1-1276-4fb0-91cc-beda51fb20d5,Ünal Yürük,
5066dc38-87a6-43c5-a09d-8c251203edbf,Mehmet Erdinç Kadıoğlu,
51d4535e-daae-4ca8-a997-2216a6f11ef0,Mehmet Emin Altıntop,
5e554d65-007b-4906-9a41-1e216e78fd34,Soydan Babayiğit,
5eaead0a-22df-4108-aa8a-a72e8825d9c5,Ali Osman Güney,
69b282bf-09b4-4286-812e-1a9f3f3d06bb,Naci Songur,
78bf0bf2-7f5c-4287-b683-a373b5943568,Haluk Öcal,
7e980139-3e03-4ff8-b470-0547e91d6550,Oktay Özerden,
8ebd18f0-18a0-4707-aacd-bc7e50849fab,Cumhur Tulay,
91163b8b-de33-4a23-bcdc-fbff68b44c19,Zafer Tahmaz,
912f298c-90e0-4094-ba34-633b5811ae6b,Hakan Tozkoparan,
953992c4-f829-489f-af89-964306b53aa5,Süleyman Şahintürk,
9f22a2cd-da8a-4b63-ab5b-0dc483c8a4c1,Ahmet Bülent Ekin,
a417a1e6-1839-4f6f-9315-b9f1f37bd968,Osman Bülent Çeviksever,
a779761d-7b23-4bd9-bdfb-3508cf479a6b,Sedat Yıldırım,
b1713313-a81c-4d15-ad67-e61c61b82c6f,Tamer Ötken,
b9313d6d-873c-4cb7-a5b3-15c0ecaf6d91,Mehmet Fatih Uysal,
cf0ff1ec-60f5-41a6-9c74-62802ffbf0cc,Hikmet Kavruk,
d5914055-7eb3-4f37-a05b-c0749dbc569f,Mehmet Şükrü Alkan,
f7e5d6a4-7611-4fb9-a766-f7a5124963a5,Özer Özel,
171cf668-375c-48f2-8761-8a136a207d30,Mehmet Kemiksiz,
b0eb3f51-ad13-46ed-9206-f490f7c619eb,Ferruh Yarkın,
b4bd2653-9631-4457-a6c0-87f32ddaa76b,Bekir Reha Sağbaş,
4ebdc514-47e7-4323-9426-8d8450ccabca,Serhat Ersöz,
af9e2a73-7d4c-4b4b-8edd-4ddab4eee132,Güler Basu Şen,
645ef10f-0919-4e43-ae49-7e9c3c092edc,Özdal Orhon,
848cfeeb-0d8f-4b8b-9cb8-c735ef08a4d2,Gülnaz Ataman,
1ea19c2a-1d6a-4228-bdab-3ba8df5d2e0d,Selma Sağbaş,
3a57e3a4-4e48-4ce2-aae0-c5b5275721eb,Salih Bilgin,
c32214af-4530-4263-91e3-1bf11507044b,Sedat Başar,
b5481038-251d-4c64-8f33-488c9cb43b3b,Süleyman Taşpınarlı,
74db65a8-3e56-4978-bbc0-6996ae597ec0,İnci Çayırlı,
ef422c4a-8938-4551-ab8d-603e533025cd,Burhan Dikencik,
4acf1b6d-910a-4540-9a8f-aadcef86eb0c,Niyazi Sayın,
2fbfeea4-cbe6-49e7-9470-59a36d8bcbe5,Ozan Karataş,
c4727690-41bb-453b-947d-5ac82a477100,Erkan Dedeoğlu,
6e8cf794-ad83-4015-8f50-3c4c75083fff,Oktay Dedeoğlu,
e92a1226-c0a8-490f-b09b-eedfdfc5fedb,Turgut Karadeniz,
a6fe8566-a246-40b9-8a86-1ada5884ca81,Selahattin Erköse,
b611c81e-2ff9-408c-bfb3-4ad94affbd79,Nevbahar Özel,
cfe6aea2-c362-4760-9ad1-b95db1605b6e,Uğur Işık,
9300ce7f-ba52-4dd9-84cd-5314c0077170,Hakan Güngör,
e504a080-2092-4855-9135-45914556ca70,Vahit Anadolu,
019382cb-f1fa-4365-9199-3c56885450c0,Mehmet Bitmez,
ef4e5ece-e67c-4102-80e0-08076e238ae6,Nevzat Sümer,
fe0e21e7-4ea0-4edb-97c2-947dc19843ea,Hüsnü Özenen,
afe4b055-2d1f-401b-8a7f-56b8457e8e9d,Necati Giray,
15862dfc-8fa4-4ad4-b11c-caae2ec80b40,Hafız Burhan Sesyılmaz,
5f7c5fc5-0958-49e3-8e17-d638ddd30938,Sadi Işılay,
c9809367-e347-417f-8dd9-d0f8adbdb5d0,Ayangil Türk Müziği Orkestra Ve Korosu,Group
fd95489c-f4e4-44cc-b79e-a2f3bbbf7e55,Ali Tüfekçi,
169f9160-ad6a-49db-bf60-1c3435120a9d,Ayşenur Özpekel,
32ec33e2-37d2-4b43-a16d-31357bdd72f6,Sevim Okay,
38709d7c-71bc-4663-8355-c0c62e919192,Mehmet Çığ Turgay,
60cdd03a-dcf9-4da7-96f7-7b343261cc07,Furkan Bilgi,
801e2b0d-b425-4cb1-8b08-fd187c863f96,Ferhat Şimşek,
c10e4c1d-6acc-4163-96ad-6b3236cdd991,Ebru Delice,
c5bd2eee-7fcb-4cc5-8481-a69f5caded75,Ruhi Ayangil,
dc9bc60d-fd49-4ea9-8790-e6c08636437d,Fatih Ovalı,
eb3cbe06-1140-40b0-996e-e5489ef3f8ab,Mete Edman,
aac2ac47-c429-4656-b0b5-fbeae5ccdcb0,Necati Yıldızdoğan,
1082c2d9-9896-4db8-a9ad-5ca8bd7b0005,Armağan Boran,
8cf45553-41e7-4544-8070-45ff74f7fb18,Ahmet Kadri Rizeli,
acc06ecf-0641-490c-9da6-49f8a785c3ba,Aydın Varol,
0079c3bf-8de1-4434-a093-ace6b5954ccd,Gül Göre,
9e96870c-5143-40cd-8e8b-c48995976346,Serhat Sarpel,
ad21dcd0-0028-4096-81b4-01c20bb179e0,Recep Birgit,
e3c7ff4d-27fe-4225-9e04-91c84a9a303c,Aytaç Ergen,
ebb16b0b-1ef2-41d8-b4b9-fe54e76122fe,Şehnaz Uğurel,
eec97a99-ab73-4707-84b5-d7a7e667cb11,Safinaz Rizeli,
fd8bceee-b3a4-4870-851a-0374f5542751,Bekir Ünlüataer,
55ca75af-62bd-404f-bbc5-86448a702d54,Çiğdem Kırömeroğlu,
1ae79bd5-b329-4302-ba31-919df715f2fc,Alp Arslan,
1b4dfd30-53d8-4b68-bb19-741b30d6c346,Dilek Aktaşoğlu,
a2d55e94-413c-4b5d-8ba0-2fdd4ee1f458,Hamiyet Yüceses,
7586560f-2457-485e-a099-41b45e9af5ab,Şevki Bey,
8cd9d680-2613-47c2-8a8a-958f6cb48110,Kadı Fuat Efendi,
4de81b76-c926-4e0c-ab6c-f216adb7322b,Piyanist Cemal Bey,
86c5c438-de64-47f1-8493-55ea44503199,Yaşar Okur,
a562cea9-3fe4-4007-b426-56cfbadaa280,Hafız Aşir Efendi,
1fc5a935-549c-4d71-b079-1c2c35bad321,Hakan Alvan,
1f095cfa-11ec-4b92-8f09-844c585bf7c5,Halil Serin,
68d9e4a7-006c-426c-98d2-ae66a37db7e2,Selahattin Eyüp,
2b359294-6708-4aae-b752-ca8d8a10da9e,Ahmet Erdoğdular,
215fd94e-6a6e-4ab3-98d8-7e81c873dd26,Aka Gündüz Kutbay,
65f0a385-09d1-45d0-9045-9de674ff7d55,Nihat Doğu,
3e753aab-d842-481e-81ea-74918ab1fb04,Cüneyt Kosal,
8c98c6c1-63a8-4573-9a76-31dc41fec8ad,Eyüp Hamiş,
b3c724ed-90fd-4796-be4f-9dd84bbb5a47,Izzet Kizil,
5bbdd002-8e2e-4529-a9e1-ac30edab9a00,Can Gülbol,
4e145d13-83e5-4635-90f2-2c64a55d4ed3,Söz Saz İstanbul,Group
0eed075f-f237-4656-bacf-bc009d303297,Gül Yazıcı,
1aa2ab64-277c-43ef-9978-766a9f13175a,Can Gülbal,
2f4e08c9-169f-4cfc-bf30-0a419ff30c33,İlhan Yazıcı,
331bf018-55b5-47ad-9a5c-4717ce5f88c3,Çiğdem Yarkın,
449541e1-16c5-47c0-bbf2-936c1cd13fc7,Hakan Talu,
7ae028e6-a330-47de-894e-065f335e3a14,Özgür Özgüler,
9db210e7-3a4c-4e00-b693-8cfe59bc8e09,Veysel Dalsaldı,
c828fa17-19ef-41f9-8734-f7a988c94b26,Kemal Karaöz,
edb76300-a5eb-4136-8fb0-c176eb5a4ced,Sercan Halili,
5ed8e36f-50fa-4912-b380-e0a2549ca606,Alper Uzkur,
d858c208-8ab3-4588-b1d7-f54d24a72f20,Turgut Özüfler,
e26140e6-0b60-4849-8143-c504a96a0139,Hasan Nar,
fbd684b5-7204-4e39-9286-ad4ae5eb481b,Başar Dikici,
7b955365-2c4a-42c1-a647-4f905ba741a4,Ahmet Çalışır,
560b87d7-cc6b-47ca-b728-4362e5b61b67,Savaş Özkök,
4d70bdcb-1d9b-4137-ab88-ef96e26d0a69,Tevfik Soyata,
b2415292-1cf4-4dc9-beea-3c350aba930b,Hasan Ferit Alnar,
e977a8f9-5553-42c2-9673-b5c654191e48,Hülya Erkol,
e0b1b336-40ec-42a4-afac-ef18ebc330dd,Özgül Turgay,
502e0691-2984-4ff7-893b-a66b73b05891,Fatih Zülüfkar,
15d16e34-c029-40fc-8d78-8a7f24217311,Sadettin Kaynak,
a923198e-2d5a-4e97-b313-42084e5a150a,Neyzen Emin Dede,
f3275e9b-9dfd-4b2b-a327-d7a80b4c19a2,Cengiz Ercümer,
c55af00c-b37a-4bf9-b135-f3344b4bd713,Süleyman Ergüner,
00747e0a-cfdf-4391-903c-af9c6df6dd2e,Ali Erköse,
30fb8657-1330-41d5-b2b1-55b4891fd0b8,Aydın Oran,
35f1b9e1-9a40-44be-a0d5-7b089ff07f53,Güngör Hoşses,
bd3818de-5df2-48c3-86e5-59ce1dab8f57,Kemal Demir,
3b574ce5-00f2-4fe5-9b7b-201d168372e1,Samim Karaca,
2b814947-2768-4fb5-b70e-5974bd6ffa23,Aziz Şenol Filiz,
a6592b6f-a8d8-41a1-8b9e-044dc9e69805,Ali Sarıgül,
07ffc32a-830b-40bf-a5db-c164c65c66f3,Emre Erdal,
a9e984a5-3452-4302-9083-ebc9b117626a,Yavuzhan Erdem,
6ea8e903-5a2c-4f46-9276-92c44b510156,Halil Uğur Kutlu,
a7dcad43-5486-47e8-b351-668b63dfad08,Emel Sayın,
77feb136-91c1-4ec8-acdb-b929f62ff157,Necmettin Yıldırım,
a715f2ee-d587-4f90-a17d-00f0441d2956,Ali Osman Akkuş,
daf912d9-a40c-4576-ba1f-39d1cd312cae,Behiye Aksoy,
279d2704-2462-4ebe-8230-2fc7af3dcd9c,Serdar Erbaşı,
160130d5-bf6f-467b-8fee-f31fae1328c7,Buse Sever,
1fe3983b-db99-459d-b2c6-07a6b4d0142a,Esra Berkman,
954f540c-33e4-4a39-8ea4-42b833946f26,Uğurcan Sesler,
b3c3314b-a470-4f42-b438-e2d8d81e603d,Çağlar Kırömeroğlu,
d5572546-fbe3-4e80-a166-696498bf34b3,Şule Çakar,
4095eef9-1f03-4292-bfd3-b8ac5c105880,Hanife Keskin,
4a2b42d9-1559-47a1-a883-d69467240d8b,Elvan Özbican,
72de51ca-873b-4cb1-ac80-edff8018a29b,Yaprak Sayar,
a7094bd1-144e-4d05-b4b3-08f16727d856,Ayşegül Keskinkılıç,
b6e53808-2d26-4f7a-9b0d-5b8fc0154dd6,Neval Yaşasın,
be2645c2-0a1a-456d-9275-0a92da06469a,Lebriz Güner,
a6111807-fadf-4cf3-a102-82a84ee03b6e,Necmi Rıza Ahıskan,
58af6edc-f7c8-462a-90ec-4d5851598a1b,Mediha Demirkıran,
c5d7aa23-f016-46d2-af85-a2997799da15,Perihan Altındağ Sözeri,
5d91f2d7-f64f-4763-87df-4033f7491f06,Sadettin Heper,
3ef73005-1e86-4920-8540-8ce0438c83df,Ali Tan,
1e9a0393-41fd-4e62-be27-533428cdff06,Kemal Caba,
79192ae7-7953-474b-bcd5-fd61bd337bb5,Pelin Değirmenci,
025f6ee1-9536-4912-8758-20fbecf9b26f,Udi Nevres Bey,
e3aa2c81-476b-4bee-b835-94c0c208de09,Mehmed Fahri Kopuz,
d8ab1cd7-262c-444f-8e6b-ee226022a316,İbrahim Uygun,
50611b33-42a1-4cc4-b6dd-1a8716f39f2d,Ahmet Sedat Öztoprak,
dc886aa6-044b-4737-9498-caf65944570c,Udi Neşet Bey,
4a018358-8649-48c7-a6a7-0034cd72ebbf,Cevdet Kozanoğlu,
bd07b2ee-c7eb-4555-9fba-b1cb638829b6,İbrahim Ziya Bey,
e49c9894-70ef-4a4e-87f1-7deaccf059d1,Şerif İçli,
eb4f82cb-824c-46e8-af21-feafbd4ae935,Cahit Gözkan,
a8d8d8c6-e785-46bc-9896-f92a1c673a28,Cinuçen Tanrıkorur,
a6d30618-1bb0-43c0-8946-c7e298cd7da7,Esin Dinçer,
276afb29-206f-47e6-b417-c45544fb9853,Zerrin Naycı,
b62232b1-e43b-4fef-baff-7495d22a00a6,Ertuğrul Sevindik,
029ce56d-4532-475f-985c-bd558a90accb,Nuray Kurtuluş,
09bf955b-4109-4d23-8b98-0f16be18f8da,Selver Taner,
1003e32f-bc5d-4f33-a87c-7c363af6c5e6,Nevin Abikebahşi,
1a495765-049c-44f7-af45-9b0f6685cbf4,Necdet Erkol,
1c1bdee0-b2b5-4e29-85e6-c3fb873dfdba,Gülgün Derçin,
33f9dca7-4353-474e-b675-1ef58d15f77d,Harika Oktay,
3d00eb62-8890-4d08-9c2d-13895dc00811,Handan Karakaya,
4c0dff3b-fe52-4011-9c98-f4909f2a90a8,Nihat Demirbaş,
52e512e5-ea02-4d12-963d-24b34b3ebc0b,Zarife Özen,
57810d39-de39-4fe2-8e87-2ecb022cd4d6,Saadettin Şenoymak,
57d2d2f3-91d7-4db4-9e59-088bf4a19d5b,Tamer Conker,
5b542766-cd1b-4b70-ae75-935aee1232d1,Hülya Aydoğdu,
5e93f8a4-496f-4c60-ab93-1a5c402bdb35,Ülker Karaman,
6255c7d8-ff6e-49bb-b707-0cf2967b6067,Leyal Kalecik,
65d9ac2a-4142-49d3-b042-42bfee18fac1,Volkan Gözübüyük,
6609b575-1d69-4c73-b958-9ba2ef2b3b8f,Kadriye Taciroğlu,
6a2ec216-ce93-43ac-af9d-5746c78590dc,Fatma Sevran,
72503615-e234-43cb-9784-b411cd95dc09,M. Ferdi İpekçioğlu,
775e96ea-30e7-4fb0-8857-3c07ae97b9c5,İclal Yıldız,
